request_id,url,payload,detected_language,label,is_unsafe,payload_length,num_special_chars,url_depth,lang_match,precision_m1,recall_m1,fpr_m1,fnr_m1
c3e28c70,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=hazell&pwd=clam%21o&remember=on&B1=Entrar,javascript,0,0,59,0,5,1,1.0,1.0,0.0,0.0
0efd25fe,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=sagers&pwd=C%21HuZAr&remember=on&B1=Entrar,javascript,0,0,60,0,5,1,1.0,1.0,0.0,0.0
5cb7b92d,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=verde&pwd=en683%2467&remember=on&B1=Entrar,javascript,0,0,60,0,5,1,1.0,1.0,0.0,0.0
04779249,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=nolie&pwd=nort%24e%D1a&remember=on&B1=Entrar,javascript,0,0,62,0,5,1,1.0,1.0,0.0,0.0
e0ac1767,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=niu&pwd=raqu%24%ED9omo&remember=on&B1=Entrar,javascript,0,0,62,0,5,1,1.0,1.0,0.0,0.0
5c62afa7,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=timms&pwd=95%216a752a&remember=on&B1=Entrar,javascript,0,0,61,0,5,1,1.0,1.0,0.0,0.0
64bbb76c,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=bnrinfo&pwd=fasc%21es&remember=on&B1=Entrar,javascript,0,0,61,0,5,1,1.0,1.0,0.0,0.0
602df698,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=abbai&pwd=incesta%24r&remember=on&B1=Entrar,javascript,0,0,61,0,5,1,1.0,1.0,0.0,0.0
9d440128,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=timms&pwd=95%216a752a&remember=on&B1=Entrar,javascript,0,0,61,0,5,1,1.0,1.0,0.0,0.0
8683b0a3,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=sunning&pwd=t%2174ador&remember=on&B1=Entrar,javascript,0,0,62,0,5,1,1.0,1.0,0.0,0.0
0558bf78,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=ronna&password=96r1ulg30&nombre=Berto&apellidos=Binder+Gene&email=limburg%40estoespresto.cd&dni=04607227M&direccion=C%2F+Cuenca+S%2FN+&ciudad=Chilches%2FXilxes&cp=18410&provincia=Baleares+%28Illes%29&ntc=4963506739861376&B1=Registrar,txt,0,0,253,0,5,0,1.0,1.0,0.0,0.0
35b0d55b,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=kulman&pwd=53R%24retar&remember=off&B1=Entrar,javascript,0,0,63,0,5,1,1.0,1.0,0.0,0.0
2767bd78,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=yutaka&pwd=OficioS%24O&remember=off&B1=Entrar,javascript,0,0,63,0,5,1,1.0,1.0,0.0,0.0
13c331ea,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=kulman&pwd=53R%24retar&remember=off&B1=Entrar,javascript,0,0,63,0,5,1,1.0,1.0,0.0,0.0
83cc93dc,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=myranda&pwd=%24vastedad&remember=off&B1=Entrar,javascript,0,0,64,0,5,1,1.0,1.0,0.0,0.0
0d84c9ca,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=conroy7&pwd=nordes%21tal&remember=off&B1=Entrar,javascript,0,0,65,0,5,1,1.0,1.0,0.0,0.0
92a368cb,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=afkham&pwd=o%24ficinesca&remember=off&B1=Entrar,javascript,0,0,65,0,5,1,1.0,1.0,0.0,0.0
281f4775,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=andrease&pwd=01E9%246D5l7&remember=on&B1=Entrar,javascript,0,0,65,0,5,1,1.0,1.0,0.0,0.0
