request_id,url,payload,classification,probability,label
9874859e,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=hazell&pwd=clam%21o&remember=on&B1=Entrar,safe,0.023912694693330454,0
18e6cb0a,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=sagers&pwd=C%21HuZAr&remember=on&B1=Entrar,safe,0.02398324678695572,0
df6fad7d,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=verde&pwd=en683%2467&remember=on&B1=Entrar,safe,0.02398324678695572,0
5790fb1f,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=nolie&pwd=nort%24e%D1a&remember=on&B1=Entrar,safe,0.02428767823006608,0
d2624e85,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=niu&pwd=raqu%24%ED9omo&remember=on&B1=Entrar,safe,0.02428767823006608,0
edffd4d1,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=timms&pwd=95%216a752a&remember=on&B1=Entrar,safe,0.02405978268906071,0
3d845557,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=bnrinfo&pwd=fasc%21es&remember=on&B1=Entrar,safe,0.02405978268906071,0
87aa25b9,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=abbai&pwd=incesta%24r&remember=on&B1=Entrar,safe,0.02405978268906071,0
edffd4d1,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=timms&pwd=95%216a752a&remember=on&B1=Entrar,safe,0.02405978268906071,0
5ea12da6,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=sunning&pwd=t%2174ador&remember=on&B1=Entrar,safe,0.02414175640257065,0
d03c1d0d,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=ronna&password=96r1ulg30&nombre=Berto&apellidos=Binder+Gene&email=limburg%40estoespresto.cd&dni=04607227M&direccion=C%2F+Cuenca+S%2FN+&ciudad=Chilches%2FXilxes&cp=18410&provincia=Baleares+%28Illes%29&ntc=4963506739861376&B1=Registrar,safe,0.07834984726350862,0
0b250651,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=kulman&pwd=53R%24retar&remember=off&B1=Entrar,safe,0.024228698218886145,0
c8b0d253,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=yutaka&pwd=OficioS%24O&remember=off&B1=Entrar,safe,0.024228698218886145,0
0b250651,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=kulman&pwd=53R%24retar&remember=off&B1=Entrar,safe,0.024228698218886145,0
d33f472d,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=myranda&pwd=%24vastedad&remember=off&B1=Entrar,safe,0.02432020198800056,0
88e83eba,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=conroy7&pwd=nordes%21tal&remember=off&B1=Entrar,safe,0.024415914842072034,0
b5b0c9a2,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=afkham&pwd=o%24ficinesca&remember=off&B1=Entrar,safe,0.024415914842072034,0
5e003345,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=andrease&pwd=01E9%246D5l7&remember=on&B1=Entrar,safe,0.024415914842072034,0
e793e020,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=mariele&pwd=De%24liCtIvo&remember=off&B1=Entrar,safe,0.024415914842072034,0
d28973e2,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=zhiyong&pwd=cha%249i74r0&remember=off&B1=Entrar,safe,0.024415914842072034,0
6d6ff94e,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=delila&pwd=ipe%24cacuana&remember=off&B1=Entrar,safe,0.024415914842072034,0
88e83eba,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=conroy7&pwd=nordes%21tal&remember=off&B1=Entrar,safe,0.024415914842072034,0
082bd901,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=raudres&pwd=s%21u2ceP7ivo&remember=off&B1=Entrar,safe,0.024515528844360087,0
d6be92c2,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=krystall&pwd=EnSaCad%24oRa&remember=on&B1=Entrar,safe,0.024515528844360087,0
3a5c7748,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=guillory&pwd=Arme%21LlUElA&remember=on&B1=Entrar,safe,0.024515528844360087,0
82aa80aa,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=jehovah&pwd=%24amarulencia&remember=off&B1=Entrar,safe,0.024618774168109255,0
da88b3c0,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=clipsham5&pwd=lIMpi%24a%FA%F1as&remember=off&B1=Entrar,safe,0.02535650871827436,0
1cc1171d,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=fadlalla&pwd=F09%24M3nATriz&remember=off&B1=Entrar,safe,0.024725413471609205,0
17221ed8,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=lehar&pwd=78102d84%21am1nte&remember=off&B1=Entrar,safe,0.024725413471609205,0
